date,content,id,lang
2022-02-27 23:59:40+00:00,@YUNKIW0N_ Mais eux ces ambiance chelou la moitié c’était même jamais parlé sur twt etc,1498085455568547842,fr
2022-02-27 23:58:21+00:00,@d_aleeeeex Jcomprend pas ils sont chelou ma tl,1498085124398673920,fr
2022-02-27 23:54:49+00:00,@Zinedine_Payet @leopaulpk @EncoreNinoo En vrai c'est chelou de se defendre d'être raciste en tweetant des trucs racistes au mec qui t'accuses.,1498084234283601923,fr
2022-02-27 23:53:52+00:00,"@aberrantfrero @carla_dsch @rhn_945 svp arrêtez de me mentionner dans vos tweets je connais personne à part carla et rahyan, l’autre il est chelou il me mentionne",1498083996277821451,fr
2022-02-27 23:53:50+00:00,La vie c'est chelou,1498083988631474176,fr
2022-02-27 23:53:28+00:00,@isj593 C’est chelou en tt cas,1498083897803948041,fr
2022-02-27 23:52:54+00:00,"@Shinigamibi @layn_aurora Tu pense que c est cà???

Non.. sur un monnaie fiduciaire...je pense pas..... enfin la je suis pas spécialiste

Mais ça sent plutôt une manipulation chelou d un truc pas net aux niveau des banques russes... non???

Je sait pas la... je pointe en touche",1498083753503117318,fr
2022-02-27 23:51:12+00:00,"@CharlieStream_ Oh trop chelou j'ai pensé instant à l'arbre des âmes dans Avatar, le lien qui est fait avec les corps qui veulent se ""transférer"" 😂 https://t.co/9RJFE7uyRY",1498083324958584841,fr
2022-02-27 23:50:59+00:00,"@HeymanVanBigE Le premier ""show"" avec EC3 et Cardona était légitimement intéressant. Un des trucs les plus originaux que j'ai vu dans le catch, ever.

Mais ça a l'air de devenir chelou là.",1498083270994673668,fr
2022-02-27 23:50:27+00:00,"@_zoevi Il a dit pas de pword avec moi
Pourquoi des longues story comme ça il est trop chelou",1498083136764141568,fr
2022-02-27 23:47:52+00:00,@TCoustet @ZeNiitsu_2 J’pense il passe son temps à chercher les tweets avec « quoi » dedans mais bon chelou comme passe temps,1498082486965968896,fr
2022-02-27 23:46:39+00:00,Moi les changements de gardien avant penalty j'ai toujours trouvé ça chelou. À part si t'as une pépite aux penos sur le banc. Mais sortir un gars chaud et focus pour un gars qui est froid dans une série à enjeu pareil ? Ah faut l'faire dh 😂 https://t.co/ZqXltcLf7x,1498082182212030465,fr
2022-02-27 23:46:00+00:00,"@_zoevi Forcing Ymir x Historia 💀💀💀
Il est giga chelou le mec",1498082018567073793,ca
2022-02-27 23:45:25+00:00,voilà l exemple même de la cotorep autant tu peut trouver ça chelou mais frereeeee le rapport ??!! https://t.co/dFo5bYox9P,1498081869664980993,fr
2022-02-27 23:44:55+00:00,@fthestallion Font ce qu’elles veulent mais c’est chelou j’trouve,1498081742300880902,fr
2022-02-27 23:42:28+00:00,"@zack_reds T'es grave chelou toi espèce de pervers va 
Tu sais que parler des soeurs des gens et parler de la femme blonde de mahrez en space après tu dis les spaces des autres c des spaces de suceurs jprefere des space de suceur que des fous bizarre comme toi",1498081129412366340,fr
2022-02-27 23:42:28+00:00,@Blueton23 Aweee t’es intéressé chelou… c’est my dress up darling,1498081125788532743,fr
2022-02-27 23:41:47+00:00,@maaskun TRop chelou qu'ils acceptent les verbes en tant qu'adjectif comme ça,1498080957190090753,fr
2022-02-27 23:41:45+00:00,@lilmavz @Mediavenir @vpecresse ta des photo chelou dans ta galerie,1498080947329191937,fr
2022-02-27 23:39:26+00:00,"quand j’ai lu le résumé jtrouvais ça grv chelou un peu mais c’est trop bien, en plus ils sont mariés pour de vrai trop mimi https://t.co/BLuW1FsSXa",1498080365059129347,fr
2022-02-27 23:39:19+00:00,@UKISSMe_Gumi Eh nan ma soirée est chelou 😭,1498080334944079876,fr
2022-02-27 23:39:04+00:00,"Trop chelou la phrase ""I don't feel strongly about"" genre j'ai juste l'impression qu'il manque un mot vraiment de la merde l'anglais",1498080271811452937,fr
2022-02-27 23:38:29+00:00,"@gaulois2011 @Dinguologue @TIEPWINNIEB Perso moi je m'en fout, zemmour, mélenchon, macroute peu m'importe . j'aime pas les politiciens, et encore moins leurs militants, en plus de geindre a longueur de journée sur le président en place, vous vouez un culte de la personnalité assez chelou. bref de la moutonnerie.",1498080124893282305,fr
2022-02-27 23:37:41+00:00,@UPR_Asselineau Alala 😭 sayer j’en ai marre déjà vous êtes là vous parlez vous êtes même pas là bah pour savoir si c vrai bref de deux la c chelou que la photo soit flou et ça se trouve c même pas la bas franchement vous êtes des moutons,1498079924409806848,fr
2022-02-27 23:37:23+00:00,"Bon totalement normal j’irai pas jusque là, tout dépend des moyens des parents ça sert à rien de débattre chacun sa vie et son parcours vous êtes chelou ici https://t.co/RGkE7wSheK",1498079850426339329,fr
2022-02-27 23:36:45+00:00,@laboca9193 @sp_megane C’est trop y’a des mec chelou de ouf comment tu peut fais des bay comme as,1498079687377043458,fr
2022-02-27 23:36:44+00:00,"@z_inece La gênance de la gadji, mais enft y’a rien qui vas dans son message la démarche ok elle est déplacer son message il est chelou mais on en parle pas assez que ça fait 2ans qu’elle est en couple et c’est que mnt que madame a des doutes ??? 🤔🤔",1498079683451232259,fr
2022-02-27 23:34:37+00:00,@rougui_alpha @BloCr7 @FMCamara Le fournisseur de tous les dossiers chelou Blo blo 😂😂😂😂😂😂,1498079151768616964,fr
2022-02-27 23:33:51+00:00,La meuf en vrai elle influence personne elle est connu pour être chelou et pleurer dans ces story #poupettekenza,1498078959971581958,fr
2022-02-27 23:32:10+00:00,@Lolo0M1 J’parlais pas de ça mdrrr mais chelou,1498078534673354759,fr
2022-02-27 23:31:52+00:00,"je me souviens même plus bien de la fin mais j'avais bien aimé + park bo young donc c'est interdit de pas aimer
un peu chelou, les effets spéciaux éclatés et un plot t'as peur mais ça reste cool à regarder https://t.co/L05nPH3RJi",1498078460262207491,fr
2022-02-27 23:31:52+00:00,"@KdashFanAccount @serdts @capitainegon @AhNo0 Bah les affamer il son font baiser bien fait pour eux. Le probleme c'est que faut pas proteger les mec comme ca frere ca y est il sont trop con faut les laisser dans leur merde.  ""gngngng misere sexuel"" bah jsait pas arrete d'etre chelou frero",1498078459137957888,fr
2022-02-27 23:31:47+00:00,@3daqat__ Vu tous les gens qui t’ont maudit avec la vidéo de Niro Ça m’étonne pas Protège toi des gens chelou des réseaux,1498078438124666881,fr
2022-02-27 23:31:16+00:00,"@garsdupaei Pas mal aussi les barrages humain contre la progression des tanks.

Les soldats russes semblent ne pas vouloir faire de mal à leurs ""frères"". Vraiment chelou cette guerre. 🤯",1498078309489557505,fr
2022-02-27 23:31:12+00:00,"@Alcohopprentice @FulIMtal @LargeFumisterie @__Arcade__ Oui, je confirme, à commencer par pourquoi ce rejet absolu chez certains de l'idée qu'il y ait des ss-entendus homo ds ce manga. Je veux dire, c'est chelou non? Et surtout en quoi c'est si grave que ça? Mystère...",1498078294281007106,fr
2022-02-27 23:30:46+00:00,Quand tu dors avec un son en boucle et que tu le réécoute le matin il sonne différemment c'est trop chelou,1498078183014518789,fr
2022-02-27 23:30:41+00:00,Wsh pk y’a un tweet sponsorisé hyper chelou dans ma tl là wtf,1498078163867480065,fr
2022-02-27 23:29:58+00:00,Je n’affirme pas à 100% que le screen est fake évidemment mais on est bien sur du 95% c’est exactement le même procédé (un random qui envoie un message très chelou à qlq pour ça fasse parler) et c’est encore le même prénom qui est utilisé et je ne pense pas que ça soit du hasard,1498077980001636356,fr
2022-02-27 23:29:42+00:00,En 15 minute j’ai vue un mec se faire éclater la tête et un mec qui fait des bailles chelou avec la pp des gens,1498077915799379970,fr
2022-02-27 23:28:13+00:00,"Trop chelou ce genre de tweet laissez les gens écouter ce qu’ils veulent vous êtes vraiment matrixer dans vos têtes 

Et j’suis un bandeur de rap us en plus hein https://t.co/TLAjQBdeeB",1498077542829334528,fr
2022-02-27 23:27:08+00:00,L’amitié fille c toujours chelou ça changera jms https://t.co/J36mjs7epG,1498077269197209600,fr
2022-02-27 23:23:45+00:00,@rougui_alpha @BloCr7 @FMCamara Tu es trop chelou avc tes dossiers comme l'a dit Rougui l'autre fois 😂😂😂,1498076419238207491,fr
2022-02-27 23:23:43+00:00,"@InTheHess Vraiment, par contre j’avais jamais fait gaffe en salle c’est chelou",1498076407527882753,fr
2022-02-27 23:18:06+00:00,Heu ouai jsp Hein je sais qu’on a tendance à tout voir en bzr mais vous vous mettez sur les genoux de votre frère vous? Jsp chelou https://t.co/Ngw6pu7nmT,1498074993619570689,fr
2022-02-27 23:17:32+00:00,Jsp pk ce dessins animé j’me trouvais trop trop chelou https://t.co/fKkoPXdv8O,1498074854343516169,fr
2022-02-27 23:16:14+00:00,Très chelou https://t.co/TRVpieZOIl,1498074527137472512,fr
2022-02-27 23:14:28+00:00,@idoleofroses Mais quel mec chelou celui la,1498074082369323010,fr
2022-02-27 23:14:05+00:00,@SangoMpome Messi joue au PSG 💀ton argument la vraiment c’est un peu chelou ! C’est mon GOAT donc son équipe m’intéresse ! 💀tu as un GOAT au Barca? Askip nous ne sommes pas vos conçurent on est en Europa etc ! 💀??? Ce n’est pas comme si on en parle sur infosport😂,1498073983023030279,fr
2022-02-27 23:13:25+00:00,@jvxllx m’envoie plus de tweet c’est chelou,1498073818262290435,fr
2022-02-27 23:11:48+00:00,"@furrynight4ever Ouaaaip bwahahah après ça m'aurait éviter les dm chelou x"")",1498073408814387200,fr
2022-02-27 23:11:34+00:00,@muzankrz Ptdrrrr ambiance chelou ici,1498073350438019073,fr
2022-02-27 23:09:51+00:00,"@cdysseys en vrai ça fait chelou mais en même temps le plaisir… genre ils ont pas surpoussé une histoire qui avait pas besoin de 100h de jeu et c’est archi  agréable pour moi à jouer, tu peux le refaire quand tu veux comme ça en plus",1498072920819748872,fr
2022-02-27 23:09:38+00:00,@Xaro_san L image de kaiminus on dirait qu il sort d un doujin furry chelou,1498072863890448390,fr
2022-02-27 23:09:04+00:00,@uwu__sama Chelou ton pote,1498072723741888519,ht
2022-02-27 23:06:15+00:00,@Athanase92z Chelou le n@gre,1498072013126180868,pt
2022-02-27 23:06:08+00:00,j'y pense.... (le mec chelou dans le bus qui me cheb tout le trajet et qui me dit que jsuis grosse qd jme leve pr partir)😭😭😭,1498071984080625667,fr
2022-02-27 23:04:52+00:00,@malaisante C'est chelou ça,1498071664516546567,fr
2022-02-27 23:02:58+00:00,"Les ogm c'est un sujet chelou j'ai pas rencontré grand monde être activement pour, en général les gens sont soit contre soit s'en branlent.",1498071188874145792,fr
2022-02-27 23:02:48+00:00,@ssbzllzjahsjqjq Jme demande si y a pas de la nostalgie en vrai mdrr jsp jsp pcq jme souviens que la première fois que j’ai joué a noir et blanc j’avais pas tant kiffé que ça et pourtant ajd jme dis que « avec le recul » c’était des jeux de malade c’est trop chelou comme sensation,1498071146066956290,fr
2022-02-27 23:01:18+00:00,"@Claudio58383855 @kishiruto245 @Videos2Riles pk t’insulte t chelou toi ?  city et chelsea ont baissé en niveau, et oui le real ne sont pas bons en ce moment, et le psg beaucoup de joueurs mondiaux qui ne sont pas foutu de jouer ensemble",1498070766914576384,fr
2022-02-27 23:00:42+00:00,@Cxto30 Ptdrrrr oula y a des gens chelou,1498070615621787657,fr
2022-02-27 23:00:29+00:00,Chelou le titre https://t.co/1RX65x7lqR,1498070560663752708,fr
2022-02-27 22:59:30+00:00,@bouhadikhadija1 chelou,1498070314462240770,en
2022-02-27 22:58:50+00:00,jdirai pas mes parents sont trop chelou https://t.co/h38YgEJlAf,1498070145670995976,fr
2022-02-27 22:58:18+00:00,@HeavenlyDr ah bas c’est chelou ça,1498070012892008454,fr
2022-02-27 22:56:46+00:00,Après il dit qu'il bande dessus alors que mon dos est moche bref chelou votre pote,1498069628890849289,fr
2022-02-27 22:56:14+00:00,Chelou votre gars 🤣🤣🤣🤣 https://t.co/S1fCOTusd2,1498069494039826436,fr
2022-02-27 22:53:56+00:00,C’est grave chelou qu’en ce moment j’enchaîne les cauchemars,1498068912180768768,fr
2022-02-27 22:53:37+00:00,"@janejean31 ok ça partait bien le début mais what the fuck
ils ont inventé beaucoup de trucs chelou entre le ""wokisme"" et ça, ils font jamais les choses à moitié c'est catastrophique",1498068835190067206,fr
2022-02-27 22:53:28+00:00,Désolé mais c’est le PIRE âge du monde t’es entre jeune et vieux c’est chelou https://t.co/NIIMFFueEq,1498068796392804358,fr
2022-02-27 22:53:00+00:00,"On en aura vécu des trucs historiques par ici sur ce réseau… C’est assez fou, mais vous êtes d’excellente compagnie dans ces moments là !

Bref c’est cool d’être avec vous en ces temps chelou 😘

Bonne fin du monde à tous 😁",1498068680843964429,fr
2022-02-27 22:51:41+00:00,@lucasss_pl @niro_mino mais grv jsp ? trop chelou c pas confortable,1498068347556089863,fr
2022-02-27 22:49:28+00:00,@zakitosss @eli_tmlp Pour les racli les negros ils deviennent chelou,1498067788581294085,fr
2022-02-27 22:48:48+00:00,@Chaeynnaa en fait c chelou le clip je l’aime trop mais pas la musique mais avec la chorée entière grnre pas sous forme de clip bah j’aime bien,1498067622029664261,fr
2022-02-27 22:47:21+00:00,Trop chelou la sensation d’avoir déjà vécu un moment !,1498067258039418880,fr
2022-02-27 22:47:20+00:00,@chriscmwa Elle est trop zarb cet image en la zoomant et en la dezoomant on arrive à voir plein de truc chelou par contre j'arrive pas à expliquer la miniature avec du full rose. Vraiment fascinant https://t.co/mFrYVcodz5,1498067254730231816,fr
2022-02-27 22:46:41+00:00,Il est pas un peu chelou le Whois du domaine https://t.co/BphHtjiuap ? https://t.co/a327pAraMa,1498067089298493448,fr
2022-02-27 22:45:54+00:00,"sérieusement sur twitter j'ai l'impression d'etre sur un forum sur tor, y'a des gens aussi chelou que cool j'aime grv",1498066893076324352,fr
2022-02-27 22:44:38+00:00,@rockangelz_ Chelou l’ambiance,1498066572681920522,fr
2022-02-27 22:44:34+00:00,Il m’a dit il a une tête chelou j’étais cuit,1498066557783654407,fr
2022-02-27 22:41:44+00:00,@ElCrackito99 @90yzzs mais vasi vous êtes chelou frere branler de quoi s’ils sont fort ça sert à rien de faire genre qu’ils sont guez pck c’est le rival,1498065842092793867,fr
2022-02-27 22:40:34+00:00,@maneeel_nda j’ai remarqué que t’étais chelou t’étais où depuis tt a l’heure 🕺🏽😡😞😡😟🧡😟😞🧡😡😋😖😟😄😞😡😕🧐💙😟😟🧡👺🧡,1498065551851237383,fr
2022-02-27 22:40:25+00:00,"J'ai passé 2 semaines avec @sarcasticssatan, comment c'est chelou sans elle",1498065513058119682,fr
2022-02-27 22:40:09+00:00,"Je suis morte #QuiMent c'est pratiquement comme #PLL on a l'intello (Bronwyn/Spencer), la populaire du lycée (Adélaïde/Hanna) la/le sportif LGBTQ+ (Cooper/Emily) et enfin la/le chelou (Nate/Aria) ! Sans oublier l'amie de la victime (Janae/Mona) mdr c'est fou l'inspiration !",1498065446364459011,fr
2022-02-27 22:39:46+00:00,@ismhilda c’est chelou ça 😭😭,1498065347718619143,fr
2022-02-27 22:39:05+00:00,@LostSword Trop chelou que si c un compte pv qu’il ai commenté autant de fois,1498065178465820673,fr
2022-02-27 22:38:30+00:00,@flickerfsos Mais c’est chelou que le compte ai commenté 13 fois???,1498065028775305224,fr
2022-02-27 22:38:29+00:00,@Opi_59 Chelou ça,1498065026036510729,fr
2022-02-27 22:37:55+00:00,@flickerfsos Trop chelou,1498064883073568769,fr
2022-02-27 22:36:45+00:00,@Joker42400435 @Lisa0RR @Mediavenir @ng_ukraine Chelou #,1498064591473061888,en
2022-02-27 22:36:44+00:00,les gens qui tweet « objectif 500 abos » j’vous vois chelou,1498064586016239617,fr
2022-02-27 22:36:14+00:00,@Vincent6420 @GovouSidney Avec une tweet rempli d'autant de mauvaise foi et d'annerie. Je le suis dit tout de suite c'est surement un marseillais. Du coup comme cest pas evident au 1er coup d'oeuil je vais voir sa TL et la ca se confirme. Incroyable ils ne pense qua nous 24/24h...c'est chelou,1498064459415257090,fr
2022-02-27 22:35:53+00:00,jsuis chelou,1498064370194165762,fr
2022-02-27 22:35:42+00:00,"@lima_931 Je pense que oui 
, ça dépend la raison si c’est des trucs chelou tout ça non et toi ?",1498064325868720131,fr
2022-02-27 22:34:39+00:00,"En vrai je suis vraiment le photographe le plus chelou des photographes, je vends très peu photos, je propose aucun service, ni formation

En fait j'ai souvent l'impression d'être le seul à avoir réussi a garder la photo comme une passion même si ça fait parti de mon boulot 😅",1498064062353129475,fr
2022-02-27 22:33:43+00:00,jme balade pas mal et j'ai déjà eu quelques sueurs froides dites hein si vous voyez passer un truc chelou,1498063824292913153,fr
2022-02-27 22:32:53+00:00,@mthfck6 @gaellesnbrgr Deuxième choix chef jsuis pas dans des délires chelou,1498063616423219205,fr
2022-02-27 22:32:24+00:00,@pessi_barbare T’es chelou toi,1498063495904043009,fr
2022-02-27 22:32:02+00:00,les shiny dans pokémon c trop chelou tous les pokémon ils sont normaux et t’en a un il est d’une couleur bizarre mdrr et on veut tous les capturer x),1498063403448995841,fr
2022-02-27 22:29:07+00:00,"@SupporterOM93 @sanchez19117936 @OM_LeReseau @Vincent_1393 @peupleolympien Mais pk vous parler de compo chelou  le mec y fait jouer dieng sur le côté under pareil payet en faux 9, Mateo kamara et gerson au milieux, rongier Défenseur droit saliba et DC en centrale et luan a gauche y’a quoi de chelou?🤔",1498062667340083206,fr
2022-02-27 22:29:02+00:00,Dest a gauche c vrm mieux qu’à droite c chelou sah,1498062648465928196,fr
2022-02-27 22:28:53+00:00,@h4tzr Chelou eux,1498062610998116352,fr
2022-02-27 22:28:36+00:00,@sa4uke Ca f trop longtemps g pas f des layout chelou la..,1498062540043128837,fr
2022-02-27 22:27:28+00:00,"@marinaigrie J'ai attrapé une poêle brûlante et renversé de l'eau chaude sur le pied , ma peau elle a cramé chelou c'était bizarre",1498062253857378308,fr
2022-02-27 22:26:19+00:00,@fcbzdrh Jsp apparement mais ça m’semble chelou les masques,1498061965213716482,fr
2022-02-27 22:25:27+00:00,@NAHA_ll @nagateau__ t chelou toi le zemel de st doul,1498061744064786432,fr
2022-02-27 22:24:53+00:00,@qalzer Gros c’est chelou de fou,1498061603283120129,fr
2022-02-27 22:24:39+00:00,chelou lassui https://t.co/nEfsxSPXSK,1498061543870767106,fr
2022-02-27 22:23:34+00:00,"Résumé de la spinastorii: voir une meuf prendre la main de mon pote, lui demander de présenter sa nouvelle copine, l’entendre dire « Je la connais bro 👀 » 😂😂 Y’a des gens trop chelou dans ses conventions mdr",1498061271022845954,fr
2022-02-27 22:22:35+00:00,@YukiedenD @Abdo_snk @Djellil10 @usoppalin Bah c’est chelou qu’ils aient tous la même pense directement (mais c’est vraiment le truc qui est le moins problématique selon moi),1498061025177858055,fr
2022-02-27 22:22:31+00:00,@_MrSezouty Ça va te faire trop chelou moi j’ai stop 6 mois. Ma fais chelou alors toi,1498061008123879428,fr
2022-02-27 22:19:40+00:00,@sandrousseau Chelou. Comment ça se fait qu'il y a 99% de Blancs à eelv du coup ?,1498060288809218048,fr
2022-02-27 22:18:40+00:00,@greatnael Mais c’est grave chelou,1498060038623186946,fr
2022-02-27 22:18:16+00:00,@_ChelseaKealine Je comprends pas!! Depuis un temps j'ai remarqué les chauffages ne sont plus aussi fort qu'avant. Chelou.,1498059937095864328,fr
2022-02-27 22:18:02+00:00,@boutet_dorian chelou j’avoue,1498059880699211780,fr
2022-02-27 22:16:29+00:00,@Lilloisajamais @Fulayon_ @losclive Ah oue mdr t es chelou toi,1498059487869030400,fr
2022-02-27 22:15:51+00:00,"@L_ThinkTank Encore un de leur test, mais avec les tensions actuels le moindre truc chelou qui vole met tout le monde en alerte 😅",1498059330528161794,fr
2022-02-27 22:14:58+00:00,"j’écoute tout sauf la musique américaine chelou la, la country j’crois https://t.co/B4ODO86F5g",1498059107961561095,fr
2022-02-27 22:13:56+00:00,@MechwiLeVrai @Cajitet @jonathandrc243 @Kulturlesite_ @ArthurTchana Vraiment Chelou ce que tu racontes,1498058848304828422,fr
2022-02-27 22:12:56+00:00,"@mehdi08527638 Je sais pas du tout frérot, mais j’ai trop trop mal on dirait qu’elle peut se déboîtée à tout moment trop chelou..",1498058596206223364,fr
2022-02-27 22:12:03+00:00,@bl9officiel @TrashTalk_fr Après le règlement il est chelou aussi pcq Justin Holiday qui n’est pas vacciné à le droit de jouer dans l’enceinte de Brooklyn / NY en tant que visiteur mais Irving n’a pas le droit de jouer car il joue à domicile mais dans la même enceinte,1498058374080045059,fr
2022-02-27 22:11:14+00:00,Ça prend une tournure chelou https://t.co/fuu3VQDy6I,1498058168722669568,fr
2022-02-27 22:11:01+00:00,"@SubaruRentaro Je crois pas que ce soit ça, juste les quelques perso féminins sont peut être des elfes ou un truc du genre
De ce que j'ai entendu, rien de bien bien chelou, à part des longues oreilles parfois",1498058113785679872,fr
2022-02-27 22:10:30+00:00,C quoi le cadeau le plus chelou que vous avez offert ou reçu ? Moi j’ai reçu une pire de chaussettes MMMDDRRRR,1498057984315953160,fr
2022-02-27 22:10:16+00:00,@DeniseB_24 Hum mais si t’as un mec ou une meuf c’est chelou nn?,1498057926077935618,fr
2022-02-27 22:09:08+00:00,"@Meli_27472 Y’a rien de chelou, c’est juste que t’es pas habitué 
On va pas t’insulter juste car t’aimes le pronom elle hein
Tiens moi j’utilise il et elle, c’est mal ? Non. Alors blc",1498057639099572227,fr
2022-02-27 22:08:57+00:00,Vrai question : est ce que c’est chelou d’aller en vacances avc son meilleur ami??,1498057593746595844,fr
2022-02-27 22:07:57+00:00,"@sanchez19117936 @OM_LeReseau @Vincent_1393 @peupleolympien Je suis partagé entre deception, enervement, ecoeurement, degoût tout se mélange, ces matchs me detruisent mentalement, je prends aucun plaisir à nous voir jouer tous les derniers matchs vraiment enervé de tte ces compo chelou de Sampaoli. Pas assez de vrais turnover",1498057342990131201,fr
2022-02-27 22:07:37+00:00,Berk mais trop chelou la sensation que ça m'a fait 💀 je regardais le profil d'une go qu'il a mougou et j'ai ressenti du dégoût,1498057256058900483,fr
2022-02-27 22:07:33+00:00,@Skouille_ @Leonaldo__ @MateoArt_ T’es chelou toi je suis zen https://t.co/SFwGC9vlPm,1498057241953509380,fr
2022-02-27 22:06:25+00:00,Genre ça vous est déjà arrivée d’avoir l’impression de pas savoir aimer genre que vous ressentez rien :/ mdr chelou mais genre vous parlez même un homme super beaux etcc mais vous ressentez rien trooop chelou,1498056956438716418,fr
2022-02-27 22:06:03+00:00,@ss216__ t chelou,1498056863774089216,fr
2022-02-27 22:05:40+00:00,@typhogeo @ChromSpookyPri1 Ça a pas duré si longtemps et vraiment sur beaucoup beaucoup de moment c’était ultra chelou,1498056765560270853,fr
2022-02-27 22:04:41+00:00,@ss216__ T’es chelou mon reuf,1498056518398320652,fr
2022-02-27 22:04:21+00:00,@ArthurDeRet0ur bah le seul tweet que j’ai fais c’est que cetair un débile a pas prolongé t’es chelou toi aussi,1498056435678203906,fr
2022-02-27 22:03:57+00:00,@N_ATM_ Chelou,1498056334138302468,en
2022-02-27 22:03:32+00:00,@wissm05 Moite moite t'sais le mec chelou,1498056232204128259,fr
2022-02-27 22:02:38+00:00,@Hugo___1899 Jte jure mdr le pire c’était les banderoles blanche avec une écriture chelou là 😂,1498056004629635079,fr
2022-02-27 22:02:35+00:00,@VM_Foot Se faire virer de 2 club cs chelou un peu,1498055992642183168,fr
2022-02-27 22:01:51+00:00,@timrhdt non frerot y'avait un nouveau mail et le gars ecouter de la musique chelou je le voyais sur l'appli j'étais pas déco,1498055805236649987,fr
2022-02-27 22:01:26+00:00,"@transbianisme -what could possibly go wrong - dominic fike
-mothership - chelou
-noir brésil - yndi",1498055702304247822,en
2022-02-27 22:01:21+00:00,@MimiPastel Ouf. Encore je me disais Vladimir Poutine avec une PP colombe de la paix c'est chelou,1498055680200261635,fr
2022-02-27 22:00:21+00:00,@Landerss243 oui dans l’endroit chelou,1498055427908640769,fr
2022-02-27 21:58:45+00:00,@typhogeo @ChromSpookyPri1 Bah y’a des moments c’est vraiment trop trop trop chelou hein,1498055026039795721,fr
2022-02-27 21:58:33+00:00,@IsaacChalah We c pour ça que je suis surpris c chelou il fait pas un grand match Auba,1498054975469109249,fr
2022-02-27 21:58:12+00:00,@444sad_ @shengIoo @azycpasmoiwshV3 J’ai remarqué que t’étais chelou t’étais où depuis tt a l’heure ?😹💛🧡💘🧡🤎💛💔🤍😁🧡💛😁🤍🤎🤍🧡💛🤎🙈❤️‍🩹💘💛🇲🇶🤍🥳🤍😁🧡💛,1498054888156184585,fr
2022-02-27 21:57:39+00:00,"Au final j'étais motivé ce matin... Mais j'ai même pas regarder le match je savais a quoi m'attendre et j'ai bien fais... Toujours le même cinéma, les arbitres, les compos chelou... Les incompréhensions de fins de matchs, c'est bon, 10 ème en 26 journées voilà notre OL. STOP",1498054748305559557,fr
2022-02-27 21:57:21+00:00,@cestmoisah Ah We chelou,1498054675781804034,en
2022-02-27 21:57:01+00:00,"Les frr aidez-moi, je n’ai jamais regardé un seul épisode d’animé de ma vie (j’aimais pas l’ambiance qu’il y avait et je trouvais ça chelou) mais un gars m’a dit de regarder une série courte qui pourrais faire m’aimer le monde des animés, proposez-moi une série svp !!!",1498054589337137158,fr
2022-02-27 21:55:56+00:00,@samnanus @MaloGustoLeGOAT Chelou l’ambiance frérot,1498054315906420743,fr
2022-02-27 21:55:53+00:00,@kuro_raz ils sont chelou eux,1498054305923928069,fr
2022-02-27 21:55:34+00:00,@dazjdm actuellement je tank des coups de marteau qui font 8 fois ma taille jsp comment tu joue mais c'est chelou,1498054224143388682,fr
2022-02-27 21:55:03+00:00,"@Elona_sama Je vois des avis tranchés perso mais les AO ont + kiffé, chelou",1498054097055977473,fr
2022-02-27 21:53:20+00:00,"@lypzt3rs_pv ""je déteste les gens qui veulent pas me faire des trucs chelou"" euh oui ??",1498053665264914443,fr
2022-02-27 21:53:16+00:00,@Branco_PSG La fin du tweet ne s’affiche pas c’est chelou on dirait de la censure,1498053646969413636,fr
2022-02-27 21:53:12+00:00,"Le regard fauve du loup est chelou , non . 🥺",1498053628401225739,fr
2022-02-27 21:52:26+00:00,@said92z @Hayato92i trop chelou entre vous,1498053438017617926,fr
2022-02-27 21:52:05+00:00,"@slalabama J'ai eu des clichés 3D à ma T3 et franchement c'était bof, je trouve que la 3D ça a un côté un peu flippant haha, ça fait une tête chelou au bébé xD 
Moi j'ai pas trop vu l'intérêt",1498053349752594438,fr
2022-02-27 21:51:20+00:00,@cobatrice13 @rf28238887 Mais lol … c’est chelou 😂😂😂👍,1498053159763292165,fr
2022-02-27 21:50:38+00:00,"@___meel77 Ya d pubs chelou ptdrrr mais tu peux aller ici et force pour tenir jss encore a l'épisode 60 moi 😭
https://t.co/YL8SpifZcf",1498052984428797956,fr
2022-02-27 21:50:38+00:00,"@JulieGarnierFI @vpecresse Elle est chelou en fait, c pas une question de mépris, je dirai qu'elle a des comportements bizarres",1498052983631851520,fr
2022-02-27 21:50:34+00:00,"@Lrctt @KazuAblaze Ah ouais impossible jle connaissait enft mdr
Marilyn Manson c'esg pas un détraqué tout en blanc tout le temps chelou?",1498052965432799238,fr
2022-02-27 21:49:01+00:00,@shinjiitsuu l’extrême droite ne m’étonnera jamais!!! des grosses merdes,1498052575056338947,fr
2022-02-27 21:48:06+00:00,"@grosseChiante Tu crois que je dis ça parceque je peux pas mettre 10e? Mais n’importe quoi, t’as un raisonnement chelou. Et je persiste, dès lors où ils payent pour la voir ENCORE HEUREUX qu’elles leur accorde des photos 👋🏼",1498052344516419594,fr
2022-02-27 21:47:41+00:00,@__AskMeToStay ah ouais chelou lol,1498052241550454788,fr
2022-02-27 21:47:12+00:00,Je reve ou Piqué a devancé Inaki en course ? Mais qu’est-ce qu’il se passe là  tout le monde est fort c’est chelou mdr,1498052120297287682,fr
