date,content,id,url
2022-02-27 22:47:13+00:00,フロムゲーはアーマードコアと隻狼やってきたけど、ダクソやブラボやってないからエルデンリングの操作感は未だきつい,1498067222714937344,https://twitter.com/peta03snow/status/1498067222714937344
2022-02-27 22:47:12+00:00,@peta_daily それはあるね？？,1498067218437132288,https://twitter.com/uramognir/status/1498067218437132288
2022-02-27 22:47:07+00:00,“this is a bomb” no its like those vinegar and baking soda volcanos you all are just overreacting,1498067198757199872,https://twitter.com/petaIburgs/status/1498067198757199872
2022-02-27 22:47:06+00:00,@peta_daily ふつうのよ、,1498067192491167745,https://twitter.com/uramognir/status/1498067192491167745
2022-02-27 22:47:05+00:00,@Ganvious nah not my thing,1498067191769743360,https://twitter.com/pinkblurish/status/1498067191769743360
2022-02-27 22:46:48+00:00,"@laSimmoneta Este pelotudo es mas fanatico de Embiid que de nuggets, vos te pensas que no miro el partido ?",1498067119182856194,https://twitter.com/Peta9394/status/1498067119182856194
2022-02-27 22:46:25+00:00,@Ronflexski Igo je peux pas me péta ça nique mon cardio je t'atteindre ce soir,1498067020612608003,https://twitter.com/alou_sngl/status/1498067020612608003
2022-02-27 22:46:21+00:00,"@Tatiianaa29 @andre_lopess13 O Zé já admitiu que não ia pq disse que era muito tempo sem tar com a betty 
A não ser que seja tudo peta",1498067007446597640,https://twitter.com/diogo_bicho/status/1498067007446597640
2022-02-27 22:46:02+00:00,Kraft está considerando fabricar una línea vegana de carnes de @oscarmayer. Dile a la compañía que te encanta comprar carnes V-E-G-A-N-A-S: https://t.co/cdYOHdm06y via @PETA_Latino,1498066923975815180,https://twitter.com/MabelGnoramabel/status/1498066923975815180
2022-02-27 22:45:52+00:00,"@nuggetsfan_ A la gente no le molesta que tire 27 libres, le molesta que los meta.",1498066881797832706,https://twitter.com/Peta9394/status/1498066881797832706
2022-02-27 22:45:47+00:00,"@WildCorp Hi ,when I asked if you would message me it's because of what I'm working on is somewhat private for now I have 2 choices , 1) to go with PETA , or 2)  build our own , I'm leaning towards the latter as I'm sure PETA has their own mindset , which isn't small reacues",1498066861887406084,https://twitter.com/HortaRob/status/1498066861887406084
2022-02-27 22:45:44+00:00,"If it's anything like News Corp's ""Your city"" campaign it'll be Andrew Bolt and Peta Credlin screaming at me that I have Stockholm syndrome and that the Premiership was a figment of my imagination. https://t.co/c4iJ3OeRC0",1498066849355157504,https://twitter.com/JRRivett/status/1498066849355157504
2022-02-27 22:45:21+00:00,"@Iron_Mechanic @ukwondering @AnimalsCause @BlessMelania @ALF_Liberation @RayTheProphet @EndPrim8Abuse @sharkonline @AnimalJustice6 @cns46z @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink Actually, no. Proof ..look at who is doing the testing&gt;govt. Vivisection is done by govt for one purpose,=tax$,.. pretending to care or be science. Problems in govt are solved by subsidizing exploitation/slaughter of animals.Vivisection=outdated medical fraud. There's better ways",1498066754869755907,https://twitter.com/Barbi_Twins/status/1498066754869755907
2022-02-27 22:45:18+00:00,@cumulonimbiform you get it,1498066742815436802,https://twitter.com/petaIburgs/status/1498066742815436802
2022-02-27 22:45:18+00:00,"scully: literally does nothing but walk in
mulder: hi! i’m insane! look at this corpse",1498066742492516354,https://twitter.com/petaQtown/status/1498066742492516354
2022-02-27 22:45:12+00:00,"おはようございます！

今日はユニちゃん(18)の誕生日🎉
というか蝋燭まで手作りだったのかw
人によって量を変えてあげるのは手作りだからできる配慮やな〜
騎士くんがそこ変われポジなのに憎めない理由

今日はアヤネちゃんに頑張ってもらいました〜
久々の1位や😊

無料10連でママが出ますように… https://t.co/t3arG9fNpp",1498066713996558336,https://twitter.com/Karyl___0902/status/1498066713996558336
2022-02-27 22:45:11+00:00,@silentchxmp and just let it starve :(?,1498066712792473601,https://twitter.com/petaIburgs/status/1498066712792473601
2022-02-27 22:45:04+00:00,50 Years of Failure: Why We’re Losing the ‘War on Cancer’ https://t.co/gKXffRciqG via @PETA,1498066683323305984,https://twitter.com/Shell698/status/1498066683323305984
2022-02-27 22:44:58+00:00,@saturnaIian no its fine,1498066656731488263,https://twitter.com/petaIburgs/status/1498066656731488263
2022-02-27 22:44:51+00:00,"@OurCompass @cricket19363835 @ukwondering @AnimalsCause @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @cns46z @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink I’m not antivegan. To each his own. Most people aren’t vegan, so we don’t really need this distinction…

So let’s get back on topic
What exactly is your grievance with saccharin, you didn’t really elaborate",1498066626826149891,https://twitter.com/Iron_Mechanic/status/1498066626826149891
2022-02-27 22:44:37+00:00,"@matiasdanielma4 @ClutchTimeArg Con un partido no te da para absolutamente nada, solo te segui el juego con preguntas para que te des cuenta solo que sos un pelotudo que tiene 0 idea, y lo mas inteligente que puede hacer es cerrar el orto. Despues me das las gracias",1498066570253377536,https://twitter.com/Peta9394/status/1498066570253377536
2022-02-27 22:44:15+00:00,"@yodaflo And the lib, DEM, communist, socialist, flat earth, no growth marxist, peta, tree hugging, pronounconfused are definitely everywhere hell might be teaching your kid or laying in wait in a bathroom.",1498066477878067205,https://twitter.com/Douglashicks63/status/1498066477878067205
2022-02-27 22:43:41+00:00,"Últimamente en mi vida peta todo, el Premiere, los Astro, mi planeta...",1498066335347081219,https://twitter.com/iitsmeKai/status/1498066335347081219
2022-02-27 22:43:31+00:00,"@Iron_Mechanic @BurningClock @ukwondering @AnimalsCause @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink No they are definitely not
Significant neurophysiology and genetic differences which is why testing has a majority failure rate
All you are doing is putting back advances in medicines and treatment for people suffering
Use technology to get ahead quicker and leave animals alone",1498066292309385216,https://twitter.com/cns46z/status/1498066292309385216
2022-02-27 22:43:01+00:00,god i love the specific brand of bland and boxy that 90s work attire is LOL,1498066164873900032,https://twitter.com/petaQtown/status/1498066164873900032
2022-02-27 22:43:00+00:00,@GabrielVanZant5 @peta W,1498066164253032449,https://twitter.com/glowsticksboi/status/1498066164253032449
2022-02-27 22:42:49+00:00,Peta Murgatroyd Asks for Prayers for Husband Maksim Chmerkovskiy Amid Russia's Invasion of Ukraine https://t.co/yvsu0BPFut via @enews,1498066117520150531,https://twitter.com/DarleneChulak/status/1498066117520150531
2022-02-27 22:42:47+00:00,Minha moça tava desenvolvendo tão linda!!!! Minha mamãe Oxum estava vindo perfeitamente😫,1498066109974654982,https://twitter.com/chatinhaka/status/1498066109974654982
2022-02-27 22:42:39+00:00,@SevillaFC @jesustecatitoc Tecatito marca la diferencia… vaya como da valor al equipo… CATEGORIA..!!,1498066075333840899,https://twitter.com/antonio_peta/status/1498066075333840899
2022-02-27 22:42:24+00:00,@AnimalsCause @daveknight67 @ukwondering @cns46z @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink You are just rambling at this point,1498066011593060361,https://twitter.com/Iron_Mechanic/status/1498066011593060361
2022-02-27 22:42:19+00:00,Saudades de chamar minhas entidades em terra….😫,1498065988876705793,https://twitter.com/chatinhaka/status/1498065988876705793
2022-02-27 22:42:12+00:00,@MafiaWasit Sedikit banyak peta bakpia di liga Indonesia semakin terbaca 😂😂😂 terimakasih bakpia pangsit sudah banyak kasih kode pencerahan &amp; juga lawakan terutama bully2an tanpa terkecuali AC Milan massszehhh Wkwkwkw,1498065962326970369,https://twitter.com/netijenomous/status/1498065962326970369
2022-02-27 22:42:06+00:00,@Mediavenir @ng_ukraine Les militaires sur gta quand on péta leurs tanks,1498065937018331140,https://twitter.com/yoda_le_chomeur/status/1498065937018331140
2022-02-27 22:41:57+00:00,"@matiasdanielma4 @ClutchTimeArg Me parece que el que no tiene idea sos vos, estas hablando al pedo jaja, estas usando una estadistica para saber cual es el jugador mas cuidado y ni siquiera sabes la estadistica, osea estas tirando fruta para hacerte el que sabes, vuelvo al inicio. ""uno que sabe de basquet""",1498065899647123467,https://twitter.com/Peta9394/status/1498065899647123467
2022-02-27 22:41:46+00:00,a NATO taky! https://t.co/qiNxYTp0zj,1498065852444389385,https://twitter.com/SuprPeta/status/1498065852444389385
2022-02-27 22:41:26+00:00,Aún no he querido opinar respecto a el conflicto de Rusia y Ucrania … los noticieros nacionales al parecer solo desean mostrar lo que creen que genera más rating… alguna fuente donde ver con mirada objetiva ? Difícil?,1498065769862631426,https://twitter.com/Peta_Zeta/status/1498065769862631426
2022-02-27 22:41:10+00:00,PETA: We love animals so much that we’ll kill them to show how much we care!,1498065699113091074,https://twitter.com/ReconVelocity_/status/1498065699113091074
2022-02-27 22:40:21+00:00,Finally watching The Dark and The Wicked. The three ppl who know me on here know how I feel about sheep and goats so I'm on my peta shit while watching this rn 😩,1498065496456921088,https://twitter.com/mj_4short/status/1498065496456921088
2022-02-27 22:40:04+00:00,"kurwa ukraincy to maja jaja, przed chwila widzialam filmik gdzie typ palil se peta i przenosil mine przeciwpiechotna XDDDDD",1498065424533053453,https://twitter.com/flamesofsleep/status/1498065424533053453
2022-02-27 22:40:00+00:00,"お覇王ございます☀️
一回言ってみたかった。 https://t.co/hGSrrtnuly",1498065406292275201,https://twitter.com/peta090909/status/1498065406292275201
2022-02-27 22:39:52+00:00,@peta Still like it regardless,1498065374801133569,https://twitter.com/glowsticksboi/status/1498065374801133569
2022-02-27 22:39:34+00:00,@peta https://t.co/GZcJpAyBsZ,1498065300276736003,https://twitter.com/glowsticksboi/status/1498065300276736003
2022-02-27 22:39:16+00:00,PETA se Une a la ‘Guerra de los Pollos’ con el Comercial ‘Fight the Bite’ del Super Bowl https://t.co/HXw3jnlY0C via @PETA_Latino,1498065222187327498,https://twitter.com/liviaelena2011/status/1498065222187327498
2022-02-27 22:39:07+00:00,"@Iron_Mechanic @cricket19363835 @ukwondering @AnimalsCause @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @cns46z @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink Carrots are inherently vegan, animal tested products can be made w/ only plant-based ingredients, but it's kinda nauseating an antivegan is saying a vegan is ""abnormal"" for understanding an important difference. 

And you, again, deflected from the actual questions.

Hypocrite.",1498065186124550147,https://twitter.com/OurCompass/status/1498065186124550147
2022-02-27 22:39:07+00:00,"@AnimalsCause @Iron_Mechanic @ukwondering @cns46z @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink Supporting and furthering animal welfare is a noble &amp; needed effort and should be rightly applauded.
But law current requires testing on animals before human trials and market delivery.
What is your alternative path to proving the safety and efficacy of new developments?",1498065185252249605,https://twitter.com/daveknight67/status/1498065185252249605
2022-02-27 22:38:03+00:00,Texas A https://t.co/H7EV8n0GdD via @PETA_Latino,1498064915587813394,https://twitter.com/liviaelena2011/status/1498064915587813394
2022-02-27 22:37:56+00:00,Tiny dog was viciously beaten in #Atlanta—help hold her abuser accountable! https://t.co/KsdXEWwW3T via @PETA,1498064889092444160,https://twitter.com/_arianas_smile_/status/1498064889092444160
2022-02-27 22:37:44+00:00,Elefantes Ancianos con Pies Hinchados y Problemas en las Uñas son Explotados en Circus World Museum https://t.co/xSwpkFN81w via @PETA_Latino,1498064836969832453,https://twitter.com/liviaelena2011/status/1498064836969832453
2022-02-27 22:37:43+00:00,"@nachtzukurz Der soll im nächsten Video drei mal blinzeln, wenn er befreit werden möchte
Dann wird wieder #peta eingeschaltet, um erneut einen Hund auf bushidos Händen zu befreien",1498064833060745227,https://twitter.com/PatronRTC/status/1498064833060745227
2022-02-27 22:37:36+00:00,@ignaciobriones_ Eso ya es un meme antiguo … actualice el repertorio,1498064805294329856,https://twitter.com/Peta_Zeta/status/1498064805294329856
2022-02-27 22:37:30+00:00,officially starting my x-files rewatch for research/nostalgia/good background tv so if i end up wanting a thread for it then this will be that 🎉,1498064776714461192,https://twitter.com/petaQtown/status/1498064776714461192
2022-02-27 22:37:18+00:00,@ssshuriken_ NOOOO TERRIBILE,1498064728068923401,https://twitter.com/petaIini/status/1498064728068923401
2022-02-27 22:37:17+00:00,"#ねこあつめ
なんと10万台に突入しました。
99999でカンストすると思ってたので、カンストまでの道のりはまだ長いようですw https://t.co/cAgU9vKB0m",1498064721869959168,https://twitter.com/tokotoko60peta/status/1498064721869959168
2022-02-27 22:37:03+00:00,@peta @peacebyvegan Lol I eat tuna,1498064666844557312,https://twitter.com/glowsticksboi/status/1498064666844557312
2022-02-27 22:37:02+00:00,"As a young tart I had a coat made from these! Alas,a disgruntled PETA member ripped it from me and gave it a  funeral ceremony! https://t.co/8fbYSSsBtw",1498064659395473410,https://twitter.com/TheLoris2/status/1498064659395473410
2022-02-27 22:36:56+00:00,"La Curiosidad en un Laboratorio de Escuela Mató Cuervos, Petirrojos y Gorriones https://t.co/8dwZ9lEAfI via @PETA_Latino",1498064635941072905,https://twitter.com/liviaelena2011/status/1498064635941072905
2022-02-27 22:36:56+00:00,@UKalisi Peta kolona.,1498064634791800834,https://twitter.com/VoxPopuliVoxD15/status/1498064634791800834
2022-02-27 22:36:32+00:00,"Exposé de testigo: Animales Paralizados, con Dificultad Para Respirar, Dados por Muertos en Proveedor de Petland https://t.co/xhVXdqpxjI via @PETA_Latino",1498064533742489601,https://twitter.com/liviaelena2011/status/1498064533742489601
2022-02-27 22:36:20+00:00,"„GDY WIE­JE WIATR HI­STO­RII,
LU­DZIOM JAK PIĘKNYM PTA­KOM
ROSNĄ SKRZYDŁA, NA­TO­MIAST
TRZĘSĄ SIĘ POR­T­KI PĘTA­KOM.” https://t.co/Brj2gZj7RH",1498064483134033922,https://twitter.com/azraelstears/status/1498064483134033922
2022-02-27 22:36:19+00:00,@CREST_PETA 👀,1498064481645400065,https://twitter.com/Mernfnbr/status/1498064481645400065
2022-02-27 22:35:50+00:00,me llevo un peluche azul jjjjj,1498064358794055689,https://twitter.com/naipets/status/1498064358794055689
2022-02-27 22:35:22+00:00,"@matiasdanielma4 @ClutchTimeArg Y bueno yo eso no te lo puedo discutir por que no tengo los números, me los podes pasar ? de todos los que consideres estrellas cuantas faltas ""inexistentes"" les cobran",1498064242259419136,https://twitter.com/Peta9394/status/1498064242259419136
2022-02-27 22:34:59+00:00,@peta https://t.co/eaj1hpmiNQ,1498064144003567620,https://twitter.com/glowsticksboi/status/1498064144003567620
2022-02-27 22:34:56+00:00,"Informante: Patitos Molidos Vivos, Patas Madre ‘Violadas en Grupo’ en Cobertizos Abarrotados en Culver Duck Farms https://t.co/BXlN4Uzs7c via @PETA_Latino",1498064132737671168,https://twitter.com/liviaelena2011/status/1498064132737671168
2022-02-27 22:34:52+00:00,https://t.co/6NVZOr3hAW https://t.co/7CmSx6scH5,1498064114098360326,https://twitter.com/petaIburgs/status/1498064114098360326
2022-02-27 22:34:51+00:00,@AnimalsCause @daveknight67 @ukwondering @cns46z @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink You indeed are confused.,1498064112630132736,https://twitter.com/Iron_Mechanic/status/1498064112630132736
2022-02-27 22:34:34+00:00,"@rissalipstick @LEVIS @peta Merci beaucoup @rissalipstick 🌺🌹🦋🙏🏻
Belle nuit à demain 🌰🐿🦊🐾🌹🌺💜🦋💤💤💤💤 https://t.co/o5DDfYsTSq",1498064041490583552,https://twitter.com/SchmitterCecile/status/1498064041490583552
2022-02-27 22:34:18+00:00,@saturnaIian whys that,1498063972402180107,https://twitter.com/petaIburgs/status/1498063972402180107
2022-02-27 22:34:16+00:00,"@OurCompass @cricket19363835 @ukwondering @AnimalsCause @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @cns46z @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink Do you really go around and say “vegan carrots”. I don’t. Most don’t. Because for normal people, it’s perfectly clear",1498063964512653316,https://twitter.com/Iron_Mechanic/status/1498063964512653316
2022-02-27 22:34:06+00:00,@Monkey01515 もうそういう人多すぎて空気だとおもってる❣️❣️❣️❣️❣️,1498063921424797696,https://twitter.com/peta_w6/status/1498063921424797696
2022-02-27 22:34:03+00:00,donc la y’a un paysan qui a peta un char russe avec son tracteur ???? Mdrrrrrrrr Poutine doit serrer de voir ça https://t.co/d5oCOvBakf,1498063909852438537,https://twitter.com/_Dembelinh0/status/1498063909852438537
2022-02-27 22:33:44+00:00,Ajinomoto—the world's largest maker of the food flavor enhancer monosodium glutamate (MSG)—has ignored PETA's pleas for it to end deadly animal tests. Take action! https://t.co/H7oaKSZqNv via @PETA,1498063829619650561,https://twitter.com/rachelbose1/status/1498063829619650561
2022-02-27 22:33:40+00:00,People for the Ethical Treatment of Animals (PETA): STOP SURABAYA ZOO - Firma la petizione! https://t.co/Od92uPQl9r via @ChangeItalia,1498063812343308298,https://twitter.com/_Pehicc/status/1498063812343308298
2022-02-27 22:33:24+00:00,@peta_w6 お任せ下さい,1498063747243720706,https://twitter.com/w11aiam/status/1498063747243720706
2022-02-27 22:33:19+00:00,"@JenniferBoysko @BillStanley @peta @VirginiaBeagle @WeAreEnvigo @VASenateDems Thank you so much, kind senators!!! Shame on Envigo for failing to take responsibility for its obscene mistreatment of vulnerable dogs.",1498063726343192579,https://twitter.com/alkac1/status/1498063726343192579
2022-02-27 22:33:03+00:00,@TheFunny_mp4 Peta pls dont sue,1498063660178100225,https://twitter.com/humanhaker9/status/1498063660178100225
2022-02-27 22:32:12+00:00,@w11aiam 取り外して組み直したい,1498063445929119744,https://twitter.com/peta_w6/status/1498063445929119744
2022-02-27 22:32:05+00:00,@GabrielOReilly4 @le_stpid @peta But they’re all for killing humans,1498063416593825793,https://twitter.com/Rantfirfun/status/1498063416593825793
2022-02-27 22:31:44+00:00,"@rossimacsim @6toHombreLATAM Son faltas, lo que le molesta a la gente es que hacen los libres, a Shaq se lo limitaba asi, en los playoffs pasado se le hizo a Simmons, pero el problema y la molestia esta en que Embiid te mete los libres por eso no se vale",1498063328098328577,https://twitter.com/Peta9394/status/1498063328098328577
2022-02-27 22:30:52+00:00,@peta Pets are welcome in Poland 🇵🇱,1498063108501348352,https://twitter.com/katborowiec/status/1498063108501348352
2022-02-27 22:30:25+00:00,chuis mort y’a un paysan il a vu un char il s’est dit viens j’le peta https://t.co/VGtG8ZIWfW,1498062996169449472,https://twitter.com/Loan0211/status/1498062996169449472
2022-02-27 22:30:20+00:00,"@Iron_Mechanic @cricket19363835 @ukwondering @AnimalsCause @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @cns46z @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink Vegan is no animal ingredients, cruelty-free is no animal testing, I'm unsurprised you don't understand the distinction. You're not really interested in saving animals from potential pain/suffering? You didn't address saccharin/thalidomide.

Or this one:
https://t.co/H565KRfJls",1498062974170255364,https://twitter.com/OurCompass/status/1498062974170255364
2022-02-27 22:30:10+00:00,"@peta Animals can find their own shelter, they’ve done it for years.",1498062934097997831,https://twitter.com/Rantfirfun/status/1498062934097997831
2022-02-27 22:30:06+00:00,Remember or write down our name &amp; account ID too. Keep up the good fight everyone! The animals are counting on you. Don't let them down. Please help us get justice for them &amp; put @ElonMusk in jail for as long as possible! @Peta @ASPCA @HumaneSociety,1498062917278879745,https://twitter.com/GyroWaveGen_TM/status/1498062917278879745
2022-02-27 22:30:00+00:00,"LIVE INVESTIGATION from a NEW location!!
This House has a very dark &amp; sadistic history. Jennifer Sisson &amp; I are hoping to communicate with the spirits to find out what actually happened here.
Join us at 6pm PST, 9pm EST or 10am AWST!!

https://t.co/OzgqVgigZQ",1498062892775907328,https://twitter.com/PetaRenae/status/1498062892775907328
2022-02-27 22:29:59+00:00,@Mediavenir @ng_ukraine la légende raconte que le pelo qui court à côté est un soldat russe qui vient de se faire peta son tank,1498062886240935940,https://twitter.com/r_tiriauu/status/1498062886240935940
2022-02-27 22:29:53+00:00,@ssshuriken_ sì dai menti a te stessa,1498062862266290183,https://twitter.com/petaIini/status/1498062862266290183
2022-02-27 22:29:44+00:00,@ssshuriken_ WUELLA MACCHINA DI MERDA,1498062822131093506,https://twitter.com/petaIini/status/1498062822131093506
2022-02-27 22:29:11+00:00,its okay to put a 20 pound bag of ice in a deep fryer,1498062683345592321,https://twitter.com/petaIburgs/status/1498062683345592321
2022-02-27 22:28:49+00:00,@matiasdanielma4 @ClutchTimeArg Entonces decis que de TODOS los jugadores nba a Embiid es al que mas faltas inexistentes le cobran ?,1498062592790700034,https://twitter.com/Peta9394/status/1498062592790700034
2022-02-27 22:28:14+00:00,Y a carrément des filles qui se sont peta c’est trop wshhh,1498062445289607175,https://twitter.com/Amso212/status/1498062445289607175
2022-02-27 22:28:12+00:00,"@Dp67dl93M @ThatEricAlper Hallelujah - Jeff Buckley/Kd Lang (covers)

Hallelujah - Leonard Cohen (original) #RIP 💐",1498062436431466496,https://twitter.com/Goodie4petajane/status/1498062436431466496
2022-02-27 22:27:47+00:00,"Luego para colmo, justo antes de volver a casa, me peta una lata de cocacola en las manos y lo pongo todo perdido... Pffff...",1498062331267497985,https://twitter.com/JadeArkadian/status/1498062331267497985
2022-02-27 22:27:35+00:00,@AnimalsCause @daveknight67 @ukwondering @cns46z @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink This is completely unrelated to the tweet above. Are you confused? Blinded by hate?,1498062284073099266,https://twitter.com/Iron_Mechanic/status/1498062284073099266
2022-02-27 22:27:18+00:00,@peta_jza80 さすが雨男w,1498062210245218305,https://twitter.com/JZA80_ERN/status/1498062210245218305
2022-02-27 22:27:14+00:00,@ssshuriken_ PER FAVORE PARLIAMO DELLA PESCA E DELLE FOTO IN BARCA...,1498062194457686020,https://twitter.com/petaIini/status/1498062194457686020
2022-02-27 22:26:59+00:00,@AnimalsCause @ukwondering @Iron_Mechanic @cns46z @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink That makes literally no sense whatsoever,1498062131836727297,https://twitter.com/daveknight67/status/1498062131836727297
2022-02-27 22:26:58+00:00,"EB346F97 :参戦ID
参加者募集！
Lv120 シヴァ
https://t.co/PDEagErm0y",1498062126870458368,https://twitter.com/peta_aiee/status/1498062126870458368
2022-02-27 22:26:04+00:00,@Stick_AA @SK36epic @peta They’re gonna @NintendoAmerica,1498061898989936644,https://twitter.com/Ecliptor3/status/1498061898989936644
2022-02-27 22:25:57+00:00,"He intentado instalar y jugar a elden ring y mi ordenador no ha podido ni cargar la pantalla de inicio porque peta la ram ☹☹☹☹
Tocará o actualizar el pc o comprarse una play 5",1498061871806615553,https://twitter.com/MarcosGodsgibe/status/1498061871806615553
2022-02-27 22:25:50+00:00,@ssshuriken_ sara non puoi costringermi,1498061843096555522,https://twitter.com/petaIini/status/1498061843096555522
2022-02-27 22:25:23+00:00,ポケモン新作のご三家に鳥がいて嬉しいです！,1498061730626162690,https://twitter.com/peta3150/status/1498061730626162690
2022-02-27 22:25:23+00:00,Peta Lokasi Toko Kita di Daerah Serang https://t.co/epGqXwLMYZ,1498061727803781121,https://twitter.com/despelwijk/status/1498061727803781121
2022-02-27 22:25:11+00:00,@dreamglw guarda pure la rosa che tiene in mano ... simbologia credo,1498061677274746884,https://twitter.com/petaIini/status/1498061677274746884
2022-02-27 22:24:50+00:00,@Ecliptor3 @SK36epic @peta peta dont do nothing irl what they gonne do for pokemon 😭,1498061590758789124,https://twitter.com/Stick_AA/status/1498061590758789124
2022-02-27 22:24:49+00:00,"@CRafoso hoy peta a tw,aviso JAJWJAJJAJA",1498061585176215554,https://twitter.com/paulalanzaa_/status/1498061585176215554
2022-02-27 22:24:22+00:00,pagkatapos kong gawin yung peta ko sa eapp bibili talaga ako ng kung ano man merch kasi deserve ko yun!!!!!!!!,1498061472500699139,https://twitter.com/jinkibummy/status/1498061472500699139
2022-02-27 22:24:05+00:00,o primeiro bb famosos foi peta este é a serio,1498061403860705284,https://twitter.com/rodrifonsecaa9/status/1498061403860705284
2022-02-27 22:24:02+00:00,@ssshuriken_ IOOOOO AMORE,1498061390816460806,https://twitter.com/petaIini/status/1498061390816460806
2022-02-27 22:23:55+00:00,@gaunclexx 呼叫peta,1498061361170960389,https://twitter.com/Saltedfish911/status/1498061361170960389
2022-02-27 22:23:51+00:00,@dreamglw lemme pull a prince charming real quick .. https://t.co/nho39AQnsL,1498061343068499970,https://twitter.com/petaIini/status/1498061343068499970
2022-02-27 22:23:06+00:00,En Twitter todo va a toda hostia,1498061153930469379,https://twitter.com/TengoPetaZetas/status/1498061153930469379
2022-02-27 22:23:05+00:00,@Stick_AA @SK36epic @peta,1498061149820141572,https://twitter.com/Ecliptor3/status/1498061149820141572
2022-02-27 22:22:57+00:00,@aorie_74 2桁(コンテンダー),1498061115649327109,https://twitter.com/Esp96peta/status/1498061115649327109
2022-02-27 22:22:56+00:00,@badboyntx @Iron_Mechanic @GyroWaveGen_TM @cns46z @ukwondering @AnimalsCause @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink Lol,1498061111769317378,https://twitter.com/factode305/status/1498061111769317378
2022-02-27 22:22:50+00:00,"After 3 days on the road, this little one has finally been able to come out of her carrier. She and her human family are being cared for by PETA Germany. #StandWithUkraine #AnimalsOfUkraine https://t.co/sbjzyMm5sT",1498061085563408396,https://twitter.com/Mimi_Bekhechi/status/1498061085563408396
